Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,affiliation,Processed
,2023-04-01,tagesschau,,,,"Union und Linkspartei bemaengeln, dass die Foerderung noch unklar sei.",,Union Linkspartei bemaengeln Foerderung unklar
,2023-04-01,tagesthemen,,,,hatten die Ampel-Koalitionaere vieles besprochen und beschlossen.,,ampelkoalitionaere viele besprechen beschließen
O-Ton,2023-04-01,tagesschau,Aufsager,Korrespondent,Nadine Bader,Krankschreibungen wegen Erkaeltungssymptomen,ARD,Krankschreibung wegen Erkaeltungssymptome
O-Ton,2023-04-01,tagesschau,Aufsager,Korrespondent,Nadine Bader,"Auch bei der Frage, wie die Buerger entlastet werden.",ARD,Frage Buerger entlasten
O-Ton,2023-04-01,tagesschau,Aufsager,Korrespondent,Nadine Bader,und der Bedeutung von Wasserstoff fuer die Waermewende.,ARD,Bedeutung Wasserstoff Fuer Waermewend
O-Ton,2023-04-01,tagesschau,Aufsager,Korrespondent,Nadine Bader,Etwa bei der Laenge von ÈUbergangsfristen,ARD,etwa Laenge èubergangsfristen
O-Ton,2023-04-01,tagesschau,Aufsager,Korrespondent,Nadine Bader,Bis dahin muss die Ampel noch einige Unstimmigkeiten klaeren:,ARD,dahin Ampel Unstimmigkeit klaeren
,2023-04-01,tagesschau,,,,Ein Gesamtkonzept will die Regierung im April im Kabinett verabschieden.,,Gesamtkonzept Regierung April Kabinett verabschieden
,2023-04-01,tagesschau,,,,gibt es kein Gesamtkonzept.,,geben Gesamtkonzept
,2023-04-01,tagesschau,,,,"Nach monatelangem Streit, 30 Stunden Koalitionsausschuss,",,monatelang Streit 30 Stunde Koalitionsausschuss
,2023-04-01,tagesschau,,,,wie sie die Kosten schultern sollen.,,Kosten schultern sollen
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Aber es gilt: keine generelle Austauschpflicht.,ARD,gelten generell austauschpflicht
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,zu 65 % mit erneuerbaren Energien betrieben werden.,ARD,65   erneuerbar Energie betreiben
O-Ton,2023-04-01,tagesschau,(Für Menschen mit einem geringen Einkommen soll eineWärmepumpe nicht mehr kosten als ne Gasheizung; weitere Maßnahmen sind Krediterleichterungen;Kreditkonditionen),Vorsitzende Bündnis 90/Die Grünen,Ricarda Lang,"Wir haben Menschen mit mehr Geld,",Die Grünen,Mensch mehr Geld
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Ab 2024 soll jede neue Heizung,ARD,ab 2024 sollen neu Heizung
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Das soll sich aendern.,ARD,sollen aendern
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Mehr als 80 % der Waerme stammt aus fossilen Energien.,ARD,mehr 80   Waerme stammen fossil Energie
Bildinhalt,2023-04-01,tagesschau,"Symbolbilder Gebäudeenergiegesetz: verschiedene Heizungsanlage, u.a. Wärmepumpe, teilweise EINB Schriftgrafik",Moderation,Judith Rakers,Heizen mit Erdgas oder Heizoel Ð in Deutschland bisher die Regel.,ARD,heizen Erdgas Heizoel ð Deutschland bisher Regel
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,wie sie bei der Umruestung unterstuetzt werden sollen.,ARD,Umruestung unterstuetzt sollen
,2023-04-02,tagesschau,,,,Ab 2024 sollen Heizungen zu 65 %,,ab 2024 sollen heizungen 65
,2023-04-02,tagesschau,,,,niemand werde mit den Kosten ueberfordert.,,niemand Kosten ueberforderen
,2023-04-02,tagesschau,,,,"Wirtschaftsminister Habeck sagte im Bericht aus Berlin,",,Wirtschaftsminister Habeck sagen Bericht Berlin
,2023-04-02,tagesschau,,,,die Unterstuetzung vom Zustand der Anlage abhaengig zu machen.,,Unterstuetzung Zustand Anlage abhaengig
,2023-04-02,tagesschau,,,,"Finanzminister Lindner schlug vor,",,Finanzminister Lindner schlagen
,2023-04-02,tagesschau,,,,zum Austausch von Heizungen an einem Foerderprogramm.,,Austausch heizungen Foerderprogramm
,2023-04-02,tagesschau,,,,Die Bundesregierung arbeitet nach dem Kompromiss,,Bundesregierung arbeiten Kompromiss
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,wie sie bei der Umruestung unterstuetzt werden sollen.,ARD,Umruestung unterstuetzt sollen
,2023-04-02,tagesschau,,,,mit erneuerbaren Energien betrieben werden.,,erneuerbar Energie betreiben
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,Streit gibt es weiterhin,ARD,Streit geben weiterhin
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,"Bis Ende April will die Koalition Klarheit schaffen,",ARD,Ende April Koalition Klarheit schaffen
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,ueber die geplante Kindergrundsicherung.,ARD,ueber geplant Kindergrundsicherung
,2023-04-02,tagesschau,,,,Die Bundesregierung arbeitet nach dem Kompromiss,,Bundesregierung arbeiten Kompromiss
,2023-04-02,tagesschau,,,,zum Austausch von Heizungen an einem Foerderprogramm.,,Austausch heizungen Foerderprogramm
,2023-04-02,tagesschau,,,,Ich wuensche Ihnen noch einen angenehmen Abend.,,wuenschen angenehm Abend
,2023-04-02,tagesschau,,,,Geplant sind aber Ausnahmen und ÈUbergangsfristen.,,planen Ausnahme èubergangsfrisen
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,"Beratung fuer die Umruestung der 20 Jahre alten Heizung,",ARD,Beratung Fuer Umruestung 20 Jahr alt Heizung
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,den moegliche Einbau einer Waermepumpe.,ARD,moeglich einbau Waermepumpe
O-Ton,2023-04-02,tagesschau,"(EineAbwrackprämie, die die alten Modelle als Erstes vom Markt nimmt, ist durchaus sinnvoll; Prämie wäretechnologieoffen, der Hausbesitzer kann entscheiden, wofür er sie einsetzt)","Bundesministerin für Wohnen, Stadtentwicklung und Bauwesen/SPD [ZDF]",Klara Geywitz,Schon jetzt zeichnet sich ab:,SPD,schon zeichnen ab
O-Ton,2023-04-02,tagesschau,"(EineAbwrackprämie, die die alten Modelle als Erstes vom Markt nimmt, ist durchaus sinnvoll; Prämie wäretechnologieoffen, der Hausbesitzer kann entscheiden, wofür er sie einsetzt)","Bundesministerin für Wohnen, Stadtentwicklung und Bauwesen/SPD [ZDF]",Klara Geywitz,"d.h. der Hausbesitzer kann entscheiden, wofuer er sie einsetzt.",SPD,dh Hausbesitzer entscheiden Wofuer einsetzen
O-Ton,2023-04-02,tagesschau,"(EineAbwrackprämie, die die alten Modelle als Erstes vom Markt nimmt, ist durchaus sinnvoll; Prämie wäretechnologieoffen, der Hausbesitzer kann entscheiden, wofür er sie einsetzt)","Bundesministerin für Wohnen, Stadtentwicklung und Bauwesen/SPD [ZDF]",Klara Geywitz,"Eine Praemie waere technologieoffen,",SPD,Praemie wa Technologieoff
O-Ton,2023-04-02,tagesschau,"(EineAbwrackprämie, die die alten Modelle als Erstes vom Markt nimmt, ist durchaus sinnvoll; Prämie wäretechnologieoffen, der Hausbesitzer kann entscheiden, wofür er sie einsetzt)","Bundesministerin für Wohnen, Stadtentwicklung und Bauwesen/SPD [ZDF]",Klara Geywitz,die die alten Modelle als erste vom Markt nimmt.,SPD,alt Modell erster Markt nehmen
O-Ton,2023-04-02,tagesschau,"(EineAbwrackprämie, die die alten Modelle als Erstes vom Markt nimmt, ist durchaus sinnvoll; Prämie wäretechnologieoffen, der Hausbesitzer kann entscheiden, wofür er sie einsetzt)","Bundesministerin für Wohnen, Stadtentwicklung und Bauwesen/SPD [ZDF]",Klara Geywitz,"Eine Abwrackpraemie ist sinnvoll,",SPD,Abwrackpraemie sinnvoll
O-Ton,2023-04-02,tagesschau,"(EineAbwrackprämie, die die alten Modelle als Erstes vom Markt nimmt, ist durchaus sinnvoll; Prämie wäretechnologieoffen, der Hausbesitzer kann entscheiden, wofür er sie einsetzt)","Bundesministerin für Wohnen, Stadtentwicklung und Bauwesen/SPD [ZDF]",Klara Geywitz,"Wichtig ist, dass die schmutzigsten Kessel zuerst ausgetauscht werden.",SPD,wichtig schmutzig Kessel zuerst austauschen
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,Im ZDF bringt Bundesbauministerin Geywitz eine Abwrackpraemie ins Spiel.,ARD,Zdf bringen Bundesbauministerin Geywitz Abwrackpraemie Spiel
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,"beim Umstieg unterstuetzt werden sollten, sagt Habeck.",ARD,Umstieg unterstuetzt sollen sagen Habeck
O-Ton,2023-04-02,tagesschau,(zählt Möglichkeitender finanziellen Unterstützung beim Einbau einer neuen Heizung auf),Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Die Koalitionspartner seien sich einig, dass die mit wenig Geld",Die Grünen,Koalitionspartner wenig Geld
O-Ton,2023-04-02,tagesschau,(zählt Möglichkeitender finanziellen Unterstützung beim Einbau einer neuen Heizung auf),Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Dann haette man die soziale Foerderung des Steuersystems da drin.,Die Grünen,haeten sozial Foerderung Steuersystem drin
O-Ton,2023-04-02,tagesschau,(zählt Möglichkeitender finanziellen Unterstützung beim Einbau einer neuen Heizung auf),Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"das Gleiche bekommen, aber einen Teil zurueckgeben muessen.",Die Grünen,gleich bekommen Teil zurueckgeben Muesse
O-Ton,2023-04-02,tagesschau,(zählt Möglichkeitender finanziellen Unterstützung beim Einbau einer neuen Heizung auf),Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Man koennte die Betraege versteuern, sodass die besser Verdienenden",Die Grünen,koennen betraeg versteuern sodass gut verdienenden
O-Ton,2023-04-02,tagesschau,(zählt Möglichkeitender finanziellen Unterstützung beim Einbau einer neuen Heizung auf),Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Man koennte es am Einkommen ausrichten.,Die Grünen,koennen Einkommen ausrichten
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,"eine Moeglichkeit unter mehreren, um die Buerger zu entlasten.",ARD,Moeglichkeit mehrere Buerger entlasten
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,Im Bericht aus Berlin nennt Habeck Lindners Vorschlag,ARD,Bericht Berlin nennen Habeck Lindners Vorschlag
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,"ist, sagt der Finanzminister.",ARD,sagen Finanzminister
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,"Es koennte danach gestaffelt werden, wie alt und schmutzig die Heizung",ARD,koennen danach staffeln alt schmutzig Heizung
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,"Das Foerderprogramm der Bundesregierung dazu, noch in Arbeit.",ARD,Foerderprogramm Bundesregierung Arbeit
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,In den naechsten Jahren steht das fuer viele an.,ARD,naechst Jahr stehen Fuer vieler
,2023-04-02,tagesschau,,,,"Finanzminister Lindner schlug vor,",,Finanzminister Lindner schlagen
Sachinhalt,2023-04-02,tagesschau,"Nachdem die Ampel-Koalition einen Kompromiss beim umstrittenen Gebäudeenergiegesetz mit dem Verbot des Einbaus neuer Gas- und Ölheizungen bekannt gegeben hat, arbeitet sie jetzt an einem Förderprogramm. Laut Bundesfinanzministerium soll es eine Art Abwrackprämie für alte Anlagen geben, deren Höhe vom Zustand der Anlage abhängig sein soll. Im ""Bericht aus Berlin"" nannte Bundeswirtschaftsminister Robert Habeck weitere Möglichkeiten, wie die finanzielle Entlastung gestaltet werden kann. Bildinhalt",Moderation,Jens Riewa,Ohne Mehrkosten fuer die Buerger*innen wird die Waermewende nicht gelingen.,ARD,mehrkost Fuer buergerinn waermewend gelingen
