,Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,affiliation
957,O-Ton,2023-05-12,tagesthemen,"(""Weidel Höcke Arm in Arm ist natürlich eineZäsur, weil Weidel diejenige gewesen ist, die Höcke aus der Partei ausschließen wollte ...""; Weidel muss sichmit Höcke arrangieren, ""um den Laden zusammenzuhalten"")",Politikwissenschaftler Universität Kasse,Wolfgang Schroeder,Arrangieren mit Rechtsextremisten.,SPD
958,O-Ton,2023-05-12,tagesthemen,"(""Weidel Höcke Arm in Arm ist natürlich eineZäsur, weil Weidel diejenige gewesen ist, die Höcke aus der Partei ausschließen wollte ...""; Weidel muss sichmit Höcke arrangieren, ""um den Laden zusammenzuhalten"")",Politikwissenschaftler Universität Kasse,Wolfgang Schroeder,Insofern fuer sie klar:,SPD
959,O-Ton,2023-05-15,tagesschau,"(zum geplanten Heizungsgesetz: ""Wir wollen die soziale Förderung auf denWeg bringen, das heißt auch Förderung gestaffelt nach Einkommen. Wir werden als SPD darauf achten,dass der Mieterschutz gestärkt wird. Es kann nicht sein, dass die Kosten am Ende auf die Mieter umgelegtwerden"")",Vorsitzender SPD,Lars Klingbeil,"Es kann nicht sein, dass die Kosten auf die Mieter umgelegt werden.",SPD
960,O-Ton,2023-05-15,tagesschau,"(zum geplanten Heizungsgesetz: ""Wir wollen die soziale Förderung auf denWeg bringen, das heißt auch Förderung gestaffelt nach Einkommen. Wir werden als SPD darauf achten,dass der Mieterschutz gestärkt wird. Es kann nicht sein, dass die Kosten am Ende auf die Mieter umgelegtwerden"")",Vorsitzender SPD,Lars Klingbeil,Der Streit um den Heizungsaustausch.,SPD
961,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,Er hat vor allem den Gruenen geschadet.,ARD
962,O-Ton,2023-05-15,tagesschau,"(""Wir sind für Sondierungsgespräche ... bereit, weil wirhoffen, dass wir weiter mitwirken können"")",Vorsitzender Bündnis 90/Die Grünen,Omid Nouripour,Trotz ihrer Verluste wollen die Gruenen dort weiter mitregieren.,SPD
963,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,und der Streit um die Verkehrspolitik in Bremen.,ARD
964,O-Ton,2023-05-15,tagesschau,"(zum geplanten Heizungsgesetz: ""Wir wollen die soziale Förderung auf denWeg bringen, das heißt auch Förderung gestaffelt nach Einkommen. Wir werden als SPD darauf achten,dass der Mieterschutz gestärkt wird. Es kann nicht sein, dass die Kosten am Ende auf die Mieter umgelegtwerden"")",Vorsitzender SPD,Lars Klingbeil,"Wir werden als SPD darauf achten, dass der Mieterschutz gestaerkt wird.",SPD
965,O-Ton,2023-05-15,tagesschau,"(""Wir sind für Sondierungsgespräche ... bereit, weil wirhoffen, dass wir weiter mitwirken können"")",Vorsitzender Bündnis 90/Die Grünen,Omid Nouripour,Wir sind fuer Sondierungsgespraeche und noch fuer mehr bereit.,SPD
966,O-Ton,2023-05-15,tagesschau,"(""Wir sind für Sondierungsgespräche ... bereit, weil wirhoffen, dass wir weiter mitwirken können"")",Vorsitzender Bündnis 90/Die Grünen,Omid Nouripour,"Wir hoffen, dass wir weiter mitwirken koennen.",SPD
967,O-Ton,2023-05-15,tagesschau,"(""Wir sind für Sondierungsgespräche ... bereit, weil wirhoffen, dass wir weiter mitwirken können"")",Vorsitzender Bündnis 90/Die Grünen,Omid Nouripour,"In der Bremer Regierung bleiben, das moechte auch die Linke.",SPD
968,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,Sie schaffte ein zweistelliges Ergebnis.,ARD
969,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,Dazu kam die Trauzeugen-Affaere,ARD
970,O-Ton,2023-05-15,tagesschau,"(zum geplanten Heizungsgesetz: ""Wir wollen die soziale Förderung auf denWeg bringen, das heißt auch Förderung gestaffelt nach Einkommen. Wir werden als SPD darauf achten,dass der Mieterschutz gestärkt wird. Es kann nicht sein, dass die Kosten am Ende auf die Mieter umgelegtwerden"")",Vorsitzender SPD,Lars Klingbeil,gestaffelt nach Einkommen.,SPD
971,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,Mit seiner buergernahen Politik war Bovenschulte erfolgreich.,ARD
972,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,Sie will bei den Plaenen zur Heizungswende nachbessern.,ARD
973,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,Fuer die Bundes-SPD heisst das:,ARD
974,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,Das wird auch in Berlin registriert.,ARD
975,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,ein gern gesehener Gast bei der Bundespartei.,ARD
976,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,"Der SPD-Wahlsieger aus Bremen,",ARD
977,,2023-05-15,tagesschau,,,,"die FDP auf 5,2 Prozent.",
978,,2023-05-15,tagesschau,,,,"Die rechtskonservativen Buerger in Wut kommen auf 9,7,",
979,,2023-05-15,tagesschau,,,,sich aus dem Senat zurueckzuziehen.,
980,,2023-05-15,tagesschau,,,,Die mitregierenden Gruenen rutschen deutlich ab.,
981,,2023-05-15,tagesschau,,,,Hier die amtliche Hochrechnung:,
982,,2023-05-15,tagesschau,,,,oder in einem neuem Buendnis mit der CDU.,
983,,2023-05-15,tagesschau,,,,Ob wie bisher mit Gruenen und Linkspartei,
984,,2023-05-15,tagesschau,,,,mit wem die SPD regieren will:,
985,,2023-05-15,tagesschau,,,,"In Bremen haelt sich Buergermeister Bovenschulte weiter offen,",
986,O-Ton,2023-05-15,tagesschau,"(zum geplanten Heizungsgesetz: ""Wir wollen die soziale Förderung auf denWeg bringen, das heißt auch Förderung gestaffelt nach Einkommen. Wir werden als SPD darauf achten,dass der Mieterschutz gestärkt wird. Es kann nicht sein, dass die Kosten am Ende auf die Mieter umgelegtwerden"")",Vorsitzender SPD,Lars Klingbeil,"Wir wollen die soziale Foerderung auf den Weg bringen,",SPD
987,,2023-05-15,tagesschau,,,,"Spitzenkandidatin Schaefer kuendigte heute an,",
988,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,etwa ueber die richtigen Massnahmen zur Energiewende.,ARD
989,O-Ton,2023-05-15,tagesschau,"(""Es ist ein Grund zur Freude für die gesamte Partei ... DiesesErgebnis wird uns entsprechend auch Rückenwind geben für die gesamte Partei"")",Vorsitzender Die Linke,Martin Schirdewan,Dieses Ergebnis wird uns Rueckenwind fuer die gesamte Partei geben.,SPD
990,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,Altkanzler Schroeder darf trotz seiner Kontakte zu Russland,ARD
991,O-Ton,2023-05-15,tagesschau,"(""Es ist ein Grund zur Freude für die gesamte Partei ... DiesesErgebnis wird uns entsprechend auch Rückenwind geben für die gesamte Partei"")",Vorsitzender Die Linke,Martin Schirdewan,Die CDU hatte sich in Bremen noch mehr erhofft.,SPD
992,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,Jetzt waere sie gern der Juniorpartner in einer grossen Koalition.,ARD
993,O-Ton,2023-05-15,tagesschau,"(""Deshalb möchte ich auch an die SPD appellieren, jetzt auch die Chancewahrzunehmen, mit der CDU in Bremen Gespräche zu führen über eine mögliche Zusammenarbeit inBremen"")",Vorsitzender CDU,Friedrich Merz,"Ich appelliere an die SPD, mit der CDU in Gespraeche zu treten,",SPD
994,O-Ton,2023-05-15,tagesschau,"(""Deshalb möchte ich auch an die SPD appellieren, jetzt auch die Chancewahrzunehmen, mit der CDU in Bremen Gespräche zu führen über eine mögliche Zusammenarbeit inBremen"")",Vorsitzender CDU,Friedrich Merz,ueber eine moegliche Zusammenarbeit in Bremen.,SPD
995,O-Ton,2023-05-15,tagesschau,"(""Es ist ein Grund zur Freude für die gesamte Partei ... DiesesErgebnis wird uns entsprechend auch Rückenwind geben für die gesamte Partei"")",Vorsitzender Die Linke,Martin Schirdewan,Es ist ein Grund zur Freude fuer die gesamte Partei.,SPD
996,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,sie zieht erneut in die Bremer Buergerschaft ein.,ARD
997,Sachinhalt,2023-05-15,tagesschau,"Reaktionen der Bundesparteien zum Wahlausgang der Bürgerschaftswahl in Bremen. Die SPD von Bürgermeister Andreas Bovenschulte hat nach aktueller Hochrechnung mit 30,1 Prozent einen deutlichen Sieg errungen. Die CDU landete mit 25 Prozent auf dem zweiten Platz, die mitregierenden Bündnis 90/Die Grünen mussten deutliche Verluste einstecken, die Linke blieb stabil und die FDP schaffte die Fünf-Prozent- Hürde. Bildinhalt",Moderation,Julia-Niharika Sen,Der eigene Kurs in der Ampel soll bleiben:,ARD
998,O-Ton,2023-05-15,tagesschau,"(""Wir arbeiten mit fröhlicher Penetranz daran, dass Deutschlandliberaler, moderner und digitaler wird"")",Vorsitzender FDP,Christian Lindner,"Wir arbeiten mit froehlicher Penetranz daran,",FDP
999,O-Ton,2023-05-15,tagesschau,"(""Wir arbeiten mit fröhlicher Penetranz daran, dass Deutschlandliberaler, moderner und digitaler wird"")",Vorsitzender FDP,Christian Lindner,"dass Deutschland liberaler, moderner und digitaler wird.",FDP
1000,O-Ton,2023-05-15,tagesschau,"(""Wir arbeiten mit fröhlicher Penetranz daran, dass Deutschlandliberaler, moderner und digitaler wird"")",Vorsitzender FDP,Christian Lindner,"Das Bremer Ergebnis koennte in der Ampel zu weiterem Streit fuehren,",FDP
1001,O-Ton,2023-05-15,tagesschau,"(""Deshalb möchte ich auch an die SPD appellieren, jetzt auch die Chancewahrzunehmen, mit der CDU in Bremen Gespräche zu führen über eine mögliche Zusammenarbeit inBremen"")",Vorsitzender CDU,Friedrich Merz,"Erleichterung bei der FDP,",SPD
1002,O-Ton,2023-05-18,tagesthemen,"(Ich erwarte von Minister Habeck, dass er jetzt einfach mal auf dieStopptaste drückt, dass er nicht mit der Brechstange versucht, ein Gesetz durchzudrücken, was gegen jedewissenschaftliche Berechnung, was auch gegen die Wünsche und Bedürfnisse der Bürgerinnen und Bürgerist)",Fraktion CDU/CSU,Julia Klöckner,"Dass er nicht mit der Brechstange versucht, ein Gesetz durchzudruecken,",SPD
1003,O-Ton,2023-05-18,tagesthemen,"(Ich erwarte von Minister Habeck, dass er jetzt einfach mal auf dieStopptaste drückt, dass er nicht mit der Brechstange versucht, ein Gesetz durchzudrücken, was gegen jedewissenschaftliche Berechnung, was auch gegen die Wünsche und Bedürfnisse der Bürgerinnen und Bürgerist)",Fraktion CDU/CSU,Julia Klöckner,was gegen jede wissenschaftliche Berechnung,SPD
1004,O-Ton,2023-05-18,tagesthemen,"(Ich erwarte von Minister Habeck, dass er jetzt einfach mal auf dieStopptaste drückt, dass er nicht mit der Brechstange versucht, ein Gesetz durchzudrücken, was gegen jedewissenschaftliche Berechnung, was auch gegen die Wünsche und Bedürfnisse der Bürgerinnen und Bürgerist)",Fraktion CDU/CSU,Julia Klöckner,und gegen die Beduerfnisse der Buergerinnen und Buerger ist.,SPD
1005,O-Ton,2023-05-18,tagesthemen,"(Ich erwarte von Minister Habeck, dass er jetzt einfach mal auf dieStopptaste drückt, dass er nicht mit der Brechstange versucht, ein Gesetz durchzudrücken, was gegen jedewissenschaftliche Berechnung, was auch gegen die Wünsche und Bedürfnisse der Bürgerinnen und Bürgerist)",Fraktion CDU/CSU,Julia Klöckner,"Trotz Gegenwind moechte auch die Kanzlerpartei,",SPD
1006,O-Ton,2023-05-18,tagesthemen,"(Ich erwarte von Minister Habeck, dass er jetzt einfach mal auf dieStopptaste drückt, dass er nicht mit der Brechstange versucht, ein Gesetz durchzudrücken, was gegen jedewissenschaftliche Berechnung, was auch gegen die Wünsche und Bedürfnisse der Bürgerinnen und Bürgerist)",Fraktion CDU/CSU,Julia Klöckner,"genau wie die Gruenen, am Zeitplan festhalten.",SPD
1007,Sachinhalt,2023-05-18,tagesthemen,Wegen personeller Probleme im Bundeswirtschaftsministerium nach der Affäre um den ehemaligen Wirtschaftsstaatssekretär Patrick Graichen (Bündnis 90/Die Grünen) fordert die FDP eine Verlängerung des Zeitplans für das geplante Heizungsgesetz von Bundeswirtschaftsminister Robert Habeck (Bündnis 90/Die Grünen). SPD und Bündnis 90/Die Grünen wollen das Gesetz bis zur Sommerpause verabschieden. Bildinhalt,Moderation,Caren Miosga,Der Wirbel im Wirtschaftsministerium,ARD
1008,Sachinhalt,2023-05-18,tagesthemen,Wegen personeller Probleme im Bundeswirtschaftsministerium nach der Affäre um den ehemaligen Wirtschaftsstaatssekretär Patrick Graichen (Bündnis 90/Die Grünen) fordert die FDP eine Verlängerung des Zeitplans für das geplante Heizungsgesetz von Bundeswirtschaftsminister Robert Habeck (Bündnis 90/Die Grünen). SPD und Bündnis 90/Die Grünen wollen das Gesetz bis zur Sommerpause verabschieden. Bildinhalt,Moderation,Caren Miosga,soll die Wende beim Heizen nicht ausbremsen.,ARD
