,Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,Processed
492,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,Erste Bundeslaender haben es geschafft:,erster bundeslaend schaffen
493,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,"Es fallen nicht mehr Wohnungen aus der Bindung,",fallen mehr wohnung bindung
494,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,"sondern es stehen neue zur Verfuegung, z.B. Bremen.",stehen neu verfuegung z.b. bremen --
495,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,Sie haben sich mit Baubranchen-Vertretern getroffen.,baubranchenvertret treffen --
496,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,Die fordern ein Sondervermoegen von 50 Mrd. Euro.,fordern sondervermoegen 50 mrd -- euro --
497,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,"Lohnt es, da mit dem Finanzminister drueber zu sprechen?",lohnen finanzminist drueber sprechen
498,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,Sondervermoegen klingt ja immer nach Reichtum -,sondervermoegen klingen ja immer reichtum
499,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,"Wir haben seitdem die Mittel erhoeht auf 14,5 Mrd.",seitdem mittel erhoehen 145 mrd --
500,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,ist aber zusaetzliche Schulden.,zusaetzlich schuld --
501,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,"Daher muessen wir mit dem Geld auskommen, das der Staat hat.",daher muessen geld auskommen staat --
502,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,Die Schuldenbremse gilt.,schuldenbrems gelten --
503,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,Ich spreche deshalb mit Christian Lindner ueber eine Neubaufoerderung,sprechen deshalb christian lindner ueber neubaufoerderung
504,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,"fuer Familien, Genossenschaften und Private.",fuer famili genossenschafn privat --
505,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,Ein Sondervermoegen hiesse zu Lasten unserer Kinder Schulden aufzunehmen.,sondervermoeg hiess last kind schuld aufnehmen --
506,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,Das ist nicht gut.,gut --
507,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,Vielen Dank fuer das Gespraech.,viel dank fuer gespraech --
508,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,Sehr gerne.,gern --
509,O-Ton,2023-04-20,tagesthemen,"(Leichter Rückgang bei den hohen Baukosten für Eigenheime, über staatlicheFördermaßnahmen für Familien im Eigentumserwerb, für Genossenschaften, für den Bau von Azubi- undStudentenwohnheimen; über Maßnahmen, den Wohnungsbau preiswerter zu machen, über Gespräche vonBundesfinanzminister Christian Lindner, einen niedrigen Grunderwerbssteuersatz für das erste eigengenutzteHaus festzulegen; über den großen Wohnungsbedarf, gestiegene Baukosten und Zinsen; über Regelungenzum neuen Heizungsgesetz und staatlichen Fördermaßnahmen; über das bisher nicht erreichte Ziel derAmpel-Regierung, deutlich mehr Sozialwohnungen zu bauen; Ablehnung eines Sondervermögens für dieBaubranche wegen der damit verbundenen Schulden)",über staatliche,Klara Geywitz (Leichter Rückgang bei den hohen Baukosten für Eigenheime,Das Gespraech haben wir aufgezeichnet.,gespraech aufgezeichnen --
