Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,affiliation
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,in einer politischen Auseinandersetzung befinden.,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Das liegt sicherlich auch daran, dass wir uns neben diesem Problem",SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Aber ich komme zu einer anderen Antwort als die Opposition.,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Diese Frage stelle ich mir.,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Ist das ein Ruecktrittsgrund oder ein Entlassungsgrund?,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Umgekehrt stellt sich die Frage:,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Es ist nicht so, dass wir alles abwimmeln.",SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Wir gehen zurueck auf Los und beantworten jede Frage.,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Die Auswahlkommission wird neu zusammengesetzt.,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,den Umgang mit dem Fall Ihres Staatssekretaers Patrick Graichen?,SPD
O-Ton,2023-05-10,tagesthemen,"(""Ich biete eine Angriffsfläche, weil wir die Dinge ändern. Die große Koalition, die letzteBundesregierung, hat sich entschieden, ... die Klimaneutralität Deutschlands bis 2045 erreichen zu wollenund hat nichts oder wenig dafür getan. Das ändern wir jetzt. Wir tun etwas dafür. Ich tue etwas dafür ... Dasbedeutet auch, Angriffsfläche zu werden ... Wenn man Deutschland klimaneutral macht, dann heißt es ja imKlartext, es wird kein Gas mehr verbrannt in unseren Häusern. Das ist ein riesen Geschäftsfeld ... Nur will ichnicht die beiden verschiedenen Bereiche, wie es die Opposition, die Union in diesem Fall, tut, vermengen. Ichmöchte Klarheit bei der Fehlerzugabe. Das tun wir. Wir haben das selbst transparent gemacht ... Und dannwill ich aber auch nicht aus taktischen Gründen eine, wie ich finde, unangemessene Entscheidungen treffen"")","weil wir die Dinge ändern. Die große Koalition, die letzte","Robert Habeck (""Ich biete eine Angriffsfläche",Das ist ein grosses Geschaeftsfeld.,SPD
O-Ton,2023-05-10,tagesthemen,"(Zum Umgang mitdem Fall des Staatssekretärs Patrick Graichen: ""Schwierig und herausfordernd. Aber wir gehen offen mit demProblem um""; ""Wir korrigieren ja den Fehler ... Die Ausschreibung der Stellenbesetzung, um die es geht, wirdvöllig neu aufgesetzt. Die Auswahlkommission wird neu zusammengesetzt ... Natürlich stellt sich dann immerauch die Frage wann ist das auch ein Rücktrittsgrund oder ein Entlassungsgrund? ... Ich komme aber zueiner anderen Beantwortung als die Opposition. Und das liegt sicherlich auch daran, dass wir uns nebendiesem Problem in einer politischen Auseinandersetzung befinden, wie wir in Zukunft unsere Häuser warmbekommen wollen. Und die Frage ist quasi Öl- und Gasheizungen versus erneuerbare Wärme in denHäusern. Die Opposition hat sich entschieden, für die Öl und Gasheizungen zu kämpfen und nutzt ebendiese Personalie auch, um diesen Kampf zu führen"")",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Aber wenn Sie den Fall gewinnen wollen, brauchen sie doch eins:",SPD
Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,"""Sind unsere Umfragewerte wieder zu gut,",ARD
,2023-05-12,tagesthemen,,,,"Im Osten ist sie teils auf dem Weg,",
O-Ton,2023-05-12,tagesthemen,"(""Die AfD ist die Speerspitze des Kampfes gegen die Grünen"", die als die drängendeKraft der permanenten Veränderungsnotwendigkeit gesehen werden""; ""Die AfD begreift sich als dasNormale, die den Lebensstil der Leute schützt"")",die als die drängende,"Wolfgang Schroeder (""Die AfD ist die Speerspitze des Kampfes gegen die Grünen""",der permanenten Veraenderungsnotwendigkeit gesehen.,SPD
O-Ton,2023-05-12,tagesthemen,"(zum Heizungsgesetz: ""Wir haben nicht genügendWärmepumpen, wir haben nicht genügend Handwerker, wir haben nicht genügend Strom und die Menschenhaben schon gar nicht genügend Geld, um diesen Wahnsinn zu bezahlen"")",Fraktion AfD,Archivmaterial: Marc Bernhard,Die Gruenen werden als die draengende Kraft,SPD
O-Ton,2023-05-12,tagesthemen,"(zum Heizungsgesetz: ""Wir haben nicht genügendWärmepumpen, wir haben nicht genügend Handwerker, wir haben nicht genügend Strom und die Menschenhaben schon gar nicht genügend Geld, um diesen Wahnsinn zu bezahlen"")",Fraktion AfD,Archivmaterial: Marc Bernhard,Die AfD ist die Speerspitze des Kampfes gegen die Gruenen.,SPD
O-Ton,2023-05-12,tagesthemen,"(zum Heizungsgesetz: ""Wir haben nicht genügendWärmepumpen, wir haben nicht genügend Handwerker, wir haben nicht genügend Strom und die Menschenhaben schon gar nicht genügend Geld, um diesen Wahnsinn zu bezahlen"")",Fraktion AfD,Archivmaterial: Marc Bernhard,um diesen Wahnsinn zu bezahlen.,SPD
O-Ton,2023-05-12,tagesthemen,"(zum Heizungsgesetz: ""Wir haben nicht genügendWärmepumpen, wir haben nicht genügend Handwerker, wir haben nicht genügend Strom und die Menschenhaben schon gar nicht genügend Geld, um diesen Wahnsinn zu bezahlen"")",Fraktion AfD,Archivmaterial: Marc Bernhard,"Und die Menschen haben nicht genuegend Geld,",SPD
O-Ton,2023-05-12,tagesthemen,(08.02.2023),,Archivmaterial,"Nicht genuegend Handwerker, nicht genuegend Strom.",
O-Ton,2023-05-12,tagesthemen,(03.03.2023),Fraktion AfD,Archivmaterial (03.03.2023): Dirk Spaniel,Wir haben nicht genug Waermepumpen.,SPD
O-Ton,2023-05-12,tagesthemen,(03.03.2023),Fraktion AfD,Archivmaterial (03.03.2023): Dirk Spaniel,waere oekonomischer Suizid.,SPD
O-Ton,2023-05-12,tagesthemen,(03.03.2023),Fraktion AfD,Archivmaterial (03.03.2023): Dirk Spaniel,"Die letzten drei verbliebenen Kernkraftwerke abzuschalten,",SPD
,2023-05-12,tagesthemen,,,,sich als staerkste Kraft zu etablieren.,
O-Ton,2023-05-12,tagesthemen,(03.03.2023),Fraktion AfD,Archivmaterial (03.03.2023): Dirk Spaniel,ohne jeden Effekt.,SPD
Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Keine ÈUberforderung.,ARD
Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,Setzt auch bei anderen Themen den Ton: bloss keine Veraenderung.,ARD
Sachinhalt,2023-05-12,tagesthemen,"Die AfD gewinnt in Umfragen wieder deutlich an Zustimmung - trotz und gerade wegen ihrer radikalen Positionen. Sie profitiert von der Verunsicherung, die gesellschaftliche und politische Veränderungen mit sich bringen. Ihr Hauptgegner sind dabei die Grünen. Bildinhalt 15.11.2023 09:50 Seite 15 von 57 NDR Copyright (c) 2004",Moderation,Aline Abboud,anscheinend erfolgreich.,ARD
